cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
349;33791;VIA PARQUE SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;332266000131;332266000131;262606163.61;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;VIA PARQUE SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
351;33792;FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY;613094000174;613094000174;-25221266.07;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY;
352;33793;CENTRO TÊXTIL INTERNACIONAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;762723000128;762723000128;95576330.86;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;CENTRO TÊXTIL INTERNACIONAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
356;33794;HERMES FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;868235000108;868235000108;121564012.80;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;HERMES FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
365;33795;GRAND PLAZA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;1201140000190;1201140000190;521918936.68;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;GRAND PLAZA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;
368;33796;OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO -  RESPONSABILIDADE LIMITADA;1235622000161;1235622000161;3826159313.37;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO -  RESPONSABILIDADE LIMITADA;
380;33797;FII MISTRAL;1497954000114;1497954000114;163906847.65;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;CORRETORA GERAL DE VALORES E CAMBIO LTDA;92.858.380/0001-18;;;;;FII MISTRAL;
388;33798;FORTALEZA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;1601918000159;1601918000159;59029003.69;2026-02-28;Classes de Cotas de Fundos FII;Em Funcionamento Normal;;;RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;72.600.026/0001-81;;;;;FORTALEZA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;
390;33799;FII MEMORIAL OFFICE RESPONSABILIDADE LIMITADA;1633741000172;1633741000172;23548189.15;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;HEDGE INVESTMENTS REAL ESTATE GESTÃO DE RECURSOS LTDA.;26.843.225/0001-01;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654000176;;;FII MEMORIAL OFFICE RESPONSABILIDADE LIMITADA;
391;33800;PÁTEO MOINHOS DE VENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;1636325000128;1636325000128;313468794.57;2026-01-31;Classes de Cotas de Fundos FII;Em Funcionamento Normal;BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA.;7625159000140;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;PÁTEO MOINHOS DE VENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;
